"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","COM’ BACK (2016)","0lcCL1xGTuatil5kVqL3l4","0.674","0.923","11","-3.442","0","0.036","0.0021","0","0.0381","0.741","133.968","217864","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","COUPLE (2016)","5sklZGhk3p0jrVSZ6zUfQ6","0.669","0.859","7","-2.647","1","0.0269","0.0594","0","0.258","0.527","111.987","246487","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","GOT A FEELING (2016)","4x615t7x0mcUACic02yNTA","0.733","0.832","0","-2.75","1","0.0266","0.111","0","0.127","0.555","104.977","210473","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","COME TO ME BABY (2016)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","CHIVALRY (2016)","1xdAMxCa3eb01ZHrgBuNnC","0.662","0.932","4","-4.519","0","0.033","0.00119","0","0.32","0.96","133.006","220094","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","HEARTBREAK (2016)","0HwCXkdo1ewQS3WGJ2lDX8","0.736","0.548","2","-8.369","0","0.0502","0.559","0","0.362","0.605","109.96","195950","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","RECKLESS LOVE (2016)","6EB3RNYyPrRUdGf5KJOnJX","0.424","0.893","8","-5.588","0","0.0633","0.0299","0","0.0822","0.579","141.996","197369","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","ROAD FIGHTER (2016)","2wNbSyxmselkxEgihNxrVH","0.754","0.954","11","-2.701","0","0.0436","0.149","0","0.0697","0.793","133.015","177927","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","RISE UP (2016)","3iieosQHR9jg27ZP67CiFj","0.639","0.991","0","-2.926","1","0.0651","0.000743","0.00000248","0.371","0.675","114.99","210319","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","2016 Re-ALBUM","3RLZMnWVAtvQPy0G4FvRGs","DEAR LOVE (2016)","4TNwJDGxwiUB9JK5MEj42i","0.652","0.52","0","-8.223","1","0.036","0.343","0","0.0699","0.331","77.938","238595","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Bye…","6HoqqWbxAJVZjf8x5m3bQY","0.614","0.761","2","-6.428","0","0.0491","0.367","0.0000137","0.442","0.443","135.934","248054","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Promise","3Y4mJPderrosahV43bfpFQ","0.467","0.572","7","-7.503","0","0.0326","0.135","0","0.865","0.221","135.987","266728","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","The Last Time","3vu02IHH3WbcmHdoFOducZ","0.584","0.858","5","-5.126","0","0.117","0.19","0.0000543","0.377","0.353","95.004","244750","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Pain","4m42PKvL34ua2Q65hOkskA","0.511","0.265","4","-12.056","1","0.028","0.802","0.0000530","0.39","0.144","132.13","235780","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Walking In The Rain","0Zy6YDHu67RdBM8GG5mOZz","0.66","0.906","1","-3.834","1","0.0516","0.00465","0.00482","0.151","0.492","93","307590","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Letting You Go","50iiaNwGVb0BCSeUn0vXGc","0.564","0.787","2","-5.326","1","0.0526","0.28","0","0.269","0.46","76.014","233839","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Couple","0GemvBWdRKNTENaI2wf5g6","0.786","0.847","7","-3.272","1","0.029","0.0571","0.00000799","0.674","0.89","110.019","250205","4","M","1997-04-15","2016-11-30"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","To You Whom I Love","1ddbEdcMkyLV7VPwJQUhzG","0.678","0.81","0","-5.818","1","0.0566","0.206","0","0.0882","0.557","78.002","236252","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Got a Feeling","15QkDnC3FvUdzV8gIkXjLt","0.806","0.725","0","-5.494","1","0.031","0.456","0","0.0702","0.905","97.034","237459","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","The World I Couldn't Show You","2tNapoj0JuIO2GjtCiZEOo","0.517","0.859","7","-5.932","0","0.0466","0.0268","0","0.0863","0.592","176.006","271501","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","Say","0rc9eWy0lAi9yLdR8sNnDB","0.639","0.59","10","-6.265","1","0.027","0.455","0","0.0975","0.253","130.871","258965","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Blue Note","3ui4GnonuPReeNKPYGRKMD","One Snowy Night","3WXtj5xbwfFLKoOXCCy5Jv","0.572","0.529","0","-6.672","0","0.0251","0.119","0","0.316","0.17","172.07","252880","3","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Com` Back","2I0ZI9OGrihh0Dbn8RVSr8","0.673","0.995","11","-2.6","0","0.129","0.0238","0","0.303","0.359","144.007","232160","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Hunch","4LbF66hFr9e51PvFYcTLr1","0.79","0.768","0","-4.044","1","0.031","0.54","0","0.0758","0.923","97.024","237707","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Love Forever","0fFz6uCkc7gqyo8IA9I8z4","0.627","0.908","0","-4.137","1","0.0648","0.0313","0","0.441","0.677","134.012","218160","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Sadness","3EjpOos9ncd2FS2dT4yMGK","0.768","0.728","7","-7.465","1","0.249","0.0618","0.0000145","0.653","0.701","90.037","244573","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Smile Again - Remix","3nMVNAzEjbrADb1McDBhYH","0.677","0.662","11","-5.487","0","0.0558","0.318","0","0.0856","0.554","130.04","252493","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Summer In Love","5O0fDa7Nz9gmZhUwi90orR","0.593","0.981","0","-3.743","1","0.0466","0.0391","0.000398","0.346","0.407","131.598","248173","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","A +","2Zzs2KvP16uDmRL5YVRnmZ","0.736","0.804","1","-4.668","0","0.0345","0.0938","0","0.423","0.518","90.022","239693","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Mobius Strip","7wHdAQ4mvgCtrxWv1jVJhb","0.869","0.946","8","-2.389","1","0.0754","0.0626","0","0.204","0.928","106.014","203507","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Remember Me - Remix","2pZ7FbJIIoFFSCgK9NUMGI","0.743","0.85","11","-4.994","0","0.0525","0.0345","0.00000132","0.036","0.923","134.029","254200","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Rigoletto","2ABhXtWYt6tGGltM8dPpWj","0.245","0.445","5","-5.237","1","0.0318","0.826","0.0000155","0.129","0.212","108.708","240733","3","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Gifts between Her Leaving","1ASoo5UZvdz49ODzZ53SEn","0.767","0.634","11","-6.275","1","0.0639","0.177","0","0.0994","0.146","133.934","244267","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Missing You","0i5gVGfH3RknQr9QFqsaAu","0.708","0.792","2","-4.336","1","0.0323","0.153","0","0.0908","0.641","95.99","257293","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Enemy","3en74BOuy9lwkeqPb8S6jx","0.738","0.931","1","-3.972","1","0.053","0.00897","0.00000643","0.282","0.721","110.015","214600","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Stop","7EuBjtF46D9TgTjCJQIJLK","0.85","0.898","11","-4.837","1","0.162","0.0682","0","0.0814","0.664","104.01","215107","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Com` Back - Remix","6MArpt4MMhYTmyu6aX852d","0.689","0.92","9","-4.72","1","0.0683","0.0384","0.000403","0.07","0.811","144.037","293333","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Summer In Love - Remix","1Tvsl2w7r3xyTJgnoP52KN","0.687","0.899","7","-4.268","1","0.0381","0.0127","0.00642","0.059","0.701","131.583","257400","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Smile Again - Original","3LkM29bNZDof8F4rC8zGYy","0.653","0.704","11","-5.961","0","0.065","0.253","0","0.0881","0.497","130.069","255493","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Com` Back","3XWtqLXDZycu7Q0BGofhiq","Mobius Strip - Remix","4zmyzw37XOzuAe7jn4bLbA","0.787","0.926","7","-4.437","1","0.0457","0.0996","0","0.287","0.728","110.027","187653","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Letting You Go","13h6OVX0MaDEiJ6fokJaDC","0.585","0.819","2","-5.03","1","0.0431","0.187","0","0.206","0.491","76.003","234293","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Couple","3VuQoOFwJdcQ5IOamXlWZa","0.793","0.88","7","-2.712","1","0.0319","0.0554","0.0000367","0.497","0.891","110.025","250067","4","M","1997-04-15","2016-11-30"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","The World Where I Couldn't Show You","1El7zvJMz1U0GUl7mBkvWF","0.512","0.863","7","-5.651","0","0.0541","0.0354","0","0.104","0.541","176.034","271133","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","While You're Sleeping","3K2ivuAy9CytcyY9pfF5ct","0.505","0.657","0","-6.227","1","0.0259","0.0176","0","0.0926","0.376","186.015","244773","3","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Do You Know My Heart","2hgofSDRediGlpQL51sE12","0.645","0.744","0","-6.001","1","0.0254","0.0759","0.000324","0.149","0.366","139.987","240293","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Celebrate Tonight","77pDwaIOsJLzVDWJITtDIB","0.861","0.812","8","-4.418","0","0.116","0.0224","0","0.311","0.907","118.987","207000","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Transform","6TOF2NVIYaqZyZfagDzcxS","0.833","0.946","6","-3.321","1","0.0522","0.0284","0.000263","0.33","0.925","109.993","215600","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Abandonment","1tQpmIghwJsb1OIP4GUbua","0.761","0.948","6","-3.321","0","0.0517","0.0156","0.000633","0.0291","0.969","133.031","224173","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Prayer","4S1fpeznIyvnlWOoZX7FUK","0.76","0.972","9","-3.009","0","0.097","0.0148","0","0.0349","0.885","123.999","209200","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Goodbye Party","3AZ91SZJey6WTsFeEeFJ9C","0.846","0.915","5","-4.021","0","0.046","0.0276","0.0000744","0.0724","0.434","111.038","229693","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Emergency","3EJbxbNqYfvMAh3DBLdZWh","0.797","0.95","5","-4.008","0","0.0387","0.0279","0.000246","0.292","0.965","136.023","212667","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Celebrate Tonight","0Jv2DUASO2WwPWek2kpKJi","0.805","0.941","1","-2.82","1","0.0621","0.0194","0.00000231","0.0669","0.593","125.966","207173","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Special","3UrK9PYPdR8FBmTyKubidf","Now","08foDxIKuDgqMtiurwTpMD","0.725","0.977","0","-3.311","0","0.0569","0.00316","0.0000380","0.0866","0.839","134.951","217227","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Technopolis","4urOs61KKgcjebsOkmiqtx","0.705","0.97","8","-4.335","1","0.0936","0.0248","0.0374","0.07","0.362","132.997","215453","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Road Fighter","2xoCyFfFSJdsXgkKNF0eWF","0.683","0.989","4","-3.258","0","0.108","0.0244","0.000278","0.0565","0.602","140.012","200307","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Reckless Love","37SsAYoFeRkia74dAnzac9","0.644","0.995","8","-2.494","0","0.0569","0.023","0","0.309","0.765","142.116","225533","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Chance","0tBtXQfgmomPUsPUnZbZui","0.664","0.987","0","-3.735","0","0.072","0.105","0","0.906","0.823","135.021","237600","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Fake G`s","2EwRtdLMUPfkLXCJBoBTiB","0.692","0.731","1","-5.323","1","0.0436","0.00813","0.0000606","0.314","0.0909","92.013","260040","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Crying Game","2bVmq4Ydi4unOc6YY0EYgD","0.784","0.945","11","-3.479","0","0.142","0.0709","0","0.107","0.703","114.101","218493","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Flying Love","5swHR8vHh9N5ONkini7ear","0.678","0.98","2","-4.871","1","0.0854","0.0444","0.00699","0.209","0.423","138.014","235907","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Promised Destiny (Armageddon)","0IHx1lr8FJT6yKyVEAmehf","0.695","0.967","6","-3.206","0","0.157","0.0236","0.0000148","0.137","0.743","140.034","227400","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Come To Me Baby","3LFmaFhLjG3aOol3Pvmwzi","0.756","0.975","1","-5.031","1","0.0468","0.0156","0.0449","0.0295","0.952","113.032","222800","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Persevere","5Dqg9JVJWPjLZbGf4OWccF","0.659","0.981","7","-3.106","1","0.0631","0.0528","0.0000204","0.0362","0.97","167.03","207360","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Run Away","02GZ4xM6ELK5gFJbffJlwR","0.864","0.955","9","-5.028","1","0.117","0.0149","0.00308","0.11","0.772","135.998","234467","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Fox Hunting","6KcCGMiHylb8JGia77oeyk","0.727","0.968","10","-4.096","0","0.0969","0.00183","0.00000650","0.304","0.68","109.994","190707","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Say","6ZOD99DjRyTfFDWc6AGC1x","0.631","0.622","10","-5.84","1","0.0274","0.487","0","0.1","0.271","130.888","260600","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Last","6y58yHKJLP4fZJd0qymsOJ","0.688","0.696","7","-5.88","1","0.181","0.353","0","0.0845","0.514","129.94","266267","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Road Fighter","08TW1bmGzSg172Db8C2Bde","Together Forever","6YrRet23F6CBdMSx0gg92M","0.57","0.773","4","-6.061","1","0.105","0.0186","0.00000231","0.129","0.466","174.139","226800","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","A Promise of Millennia","73MGJg5RENdCLD2QzH90T6","0.229","0.196","0","-14.698","1","0.0343","0.898","0.0000168","0.137","0.162","132.358","225640","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","Brothers Are So Different","0iHN2fPm8AzqQwlcMtD7Gs","0.706","0.773","11","-12.421","0","0.046","0.156","0","0.319","0.858","138.025","217400","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","Alibaba And The 40 Thieves OST","6ASTklwYm6DfgasdYlnmtx","My Love","007dmSkZXturbO8uNKQ00g","0.405","0.192","10","-15.054","1","0.0313","0.828","0","0.075","0.244","159.917","132320","4","M","1997-04-15",NULL
